OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:modernortho.23,ζητεῖται,ζητεῖται,proposed,bad parse
urn:cite:hmt:modernortho.67,ζητοῦσι,ζητοῦσι,proposed,bad parse
urn:cite:hmt:modernortho.41,ἡγούμενον,ἡγούμενον,proposed,bad parse
urn:cite:hmt:modernortho.17,Ἰλιακῇ,ἰλιακῇ,proposed,
urn:cite:hmt:modernortho.56,Κυκλικοῖς,κυκλικοῖς,proposed,
urn:cite:hmt:modernortho.60,Λιτῶν,λιτῶν,proposed,
urn:cite:hmt:modernortho.57,Μασσαλιωτικὴ,μασσαλιωτικὴ,proposed,
urn:cite:hmt:modernortho.40,Μασσαλιωτικῇ,μασσαλιωτικῇ,proposed,
urn:cite:hmt:modernortho.42,μήνιδι,μήνιδι,proposed,missing stem
urn:cite:hmt:modernortho.4,Μυρμιδών,μυρμιδών,proposed,
urn:cite:hmt:modernortho.5,Μυρμιδὼν,μυρμιδὼν,proposed,
urn:cite:hmt:modernortho.1,Μυρμιδόνων,μυρμιδόνων,proposed,
urn:cite:hmt:modernortho.3,Μυρμιδόνας,μυρμιδόνας,proposed,
urn:cite:hmt:modernortho.6,Μυρμιδόνες,μυρμιδόνες,proposed,
urn:cite:hmt:modernortho.55,Μυρμιδόνεσσιν,μυρμιδόνεσσιν,proposed,
urn:cite:hmt:modernortho.49,νείσοντο,νείσοντο,proposed,missing stem
urn:cite:hmt:modernortho.14,Νηρεΐδας,νηρηΐδας,proposed,
urn:cite:hmt:modernortho.13,Νηρεΐδων,νηρεΐδων,proposed,
urn:cite:hmt:modernortho.12,Νηρηΐδες,νηρηΐδες,proposed,
urn:cite:hmt:modernortho.18,ξενιστέον,ξενιστέον,proposed,verbal adj
urn:cite:hmt:modernortho.20,Ὀδυσσείᾳ,ὀδυσσείᾳ,proposed,
urn:cite:hmt:modernortho.33,Ὀδύσσειαν,ὀδύσσειαν,proposed,
urn:cite:hmt:modernortho.61,ὀλέκουσῑν,ὀλέκουσιν,proposed,
urn:cite:hmt:modernortho.59,ὀλιγίων,ὀλιγίων,proposed,missing stem
urn:cite:hmt:modernortho.30,ὀλίσσων,ὀλίσσων,proposed,new vocab
urn:cite:hmt:modernortho.32,Ὀλύμπια,ὀλύμπια,proposed,
urn:cite:hmt:modernortho.8,Ὁμηρικοὶ,ὁμηρικοὶ,proposed,
urn:cite:hmt:modernortho.9,Ὁμηρικὸν,ὁμηρικὸν,proposed,
urn:cite:hmt:modernortho.34,Ὁμηρικόν,ὁμηρικόν,proposed,
urn:cite:hmt:modernortho.35,Ὁμηρικῶς,ὁμηρικῶς,proposed,
urn:cite:hmt:modernortho.38,Παναθήναια,παναθήναια,proposed,
urn:cite:hmt:modernortho.54,Πολιτείας,πολιτείας,proposed,
urn:cite:hmt:modernortho.7,Πηλιάδα,πηλιάδα,proposed,
urn:cite:hmt:modernortho.19,Πηλήϊον,πηλήϊον,proposed,
urn:cite:hmt:modernortho.37,Πλειάδες,πλειάδες,proposed,
urn:cite:hmt:modernortho.67,Ποσειδῶνα,ποσειδῶνα,proposed,
urn:cite:hmt:modernortho.41,προπαροξυτονητέον,προπαροξυτονητέον,proposed,verbal adj
urn:cite:hmt:modernortho.26,Πλειάδων,πλειάδων,proposed,
urn:cite:hmt:modernortho.62,προσβλέψων,προσβλέψων,proposed,bad parse
urn:cite:hmt:modernortho.2,Τρῶες,τρῶες,proposed,
urn:cite:hmt:modernortho.53,Τρώων,τρώων,proposed,
urn:cite:hmt:modernortho.25,Ὑάδας,ὑάδας,proposed,
urn:cite:hmt:modernortho.53,φοβῶνται,φοβῶνται,proposed,bad parse
urn:cite:hmt:modernortho.39,Χίᾳ,χίᾳ,proposed,
